MATCH_ID,TOURNAMENT,YEAR,PLAYER1,PLAYER1_ID,PLAYER2,PLAYER2_ID,WINNER,P2ACE,P1NETPOINTWON,P1BREAKPOINTWON,P1ACE,P1FIRSTSRVWON,P1FIRSTSRVIN,P2UNFERR,P1DOUBLEFAULT,P2NETPOINT,P1FORCEDERROR,P2BREAKPOINTMISSED,P2NETPOINTWON,P2DOUBLEFAULT,P2SECONDSRVIN,P2FIRSTSRVIN,P2SECONDSRVWON,P2WINNER,P2BREAKPOINTWON,P1SECONDSRVIN,P1WINNER,P2GAMESWON,P2BREAKPOINT,P2FORCEDERROR,P1GAMESWON,P1NETPOINT,P1BREAKPOINTMISSED,P1UNFERR,P2FIRSTSRVWON,P1BREAKPOINT,P1SECONDSRVWON,PLAYER1_WON_SETS,PLAYER2_WON_SETS
2011-ausopen-2127,AUS_OPEN,2011,Zuzana Ondraskova,wta150017,Jelena Dokic,wta040344,2,0,5,1,3,18,31,27,3,25,13,2,21,7,20,29,15,24,4,9,9,274,6,6,111,8,1,20,21,2,4,0,2
2011-ausopen-2129,AUS_OPEN,2011,Daniela Hantuchova,wta080394,Regina Kulikova,wta311436,2,2,7,6,8,51,81,45,6,17,39,11,9,5,54,88,30,42,5,41,52,822,16,43,897,12,14,54,51,20,23,1,2
2011-ausopen-2132,AUS_OPEN,2011,Kathrin Woerle,wta230279,Victoria Azarenka,wta312001,2,1,5,1,1,11,27,10,1,15,10,2,12,0,14,23,10,19,6,17,10,209,8,7,54,7,1,26,17,2,6,0,2
2011-ausopen-2133,AUS_OPEN,2011,Jelena Jankovic,wta100153,Alla Kudryavtseva,wta311362,1,1,4,6,10,29,45,32,2,13,15,2,7,1,24,39,11,19,2,18,18,354,4,21,370,7,4,24,21,10,10,2,0
2011-ausopen-2134,AUS_OPEN,2011,Kateryna Bondarenko,wta020702,Shuai Peng,wta160471,2,1,17,6,4,41,69,28,7,16,28,7,12,2,33,59,16,33,6,29,46,568,13,20,581,23,5,44,38,11,13,1,2
2011-ausopen-2135,AUS_OPEN,2011,Caroline Garcia,wta315391,Varvara Lepchenko,wta120420,1,1,8,8,3,25,44,36,4,15,27,5,8,5,25,72,16,20,6,43,33,494,11,30,432,13,6,47,36,14,24,2,1
2011-ausopen-2136,AUS_OPEN,2011,Ayumi Morita,wta312848,Alexandra Dulgheru,wta312712,1,2,4,4,0,32,45,32,0,16,17,2,11,4,16,43,10,16,2,16,14,261,4,22,318,7,2,23,25,6,8,2,0
2011-ausopen-2139,AUS_OPEN,2011,Sophie Ferguson,wta310731,Petra Martic,wta313711,2,2,13,4,6,56,80,48,9,41,35,7,30,6,24,62,15,29,2,19,31,470,9,25,505,23,5,32,39,9,10,1,2
2011-ausopen-2140,AUS_OPEN,2011,Kimiko Date-Krumm,wta040130,Agnieszka Radwanska,wta312251,2,4,31,8,1,36,70,42,8,20,16,10,10,0,32,67,16,26,9,39,38,530,19,22,563,41,7,72,36,15,19,1,2
2011-ausopen-2142,AUS_OPEN,2011,Alicia Molik,wta130548,Roberta Vinci,wta220214,1,2,23,5,5,38,59,33,4,37,31,6,23,2,32,66,15,30,5,41,38,517,11,28,495,34,7,44,43,12,19,2,1
2011-ausopen-2144,AUS_OPEN,2011,Ekaterina Makarova,wta311604,Ana Ivanovic,wta311710,1,4,17,6,4,49,80,57,2,22,42,8,13,5,45,75,20,36,5,42,33,814,13,36,802,25,10,45,51,16,23,2,1
2011-ausopen-2148,AUS_OPEN,2011,Dinara Safina,wta190950,Kim Clijsters,wta030458,2,0,5,0,0,10,26,4,1,9,20,4,8,0,6,23,4,17,6,11,8,202,10,4,0,7,0,14,20,0,1,0,2
2011-ausopen-2149,AUS_OPEN,2011,Samantha Stosur,wta190787,Lauren Davis,wta317414,1,1,4,5,4,23,25,16,0,2,4,0,1,5,19,17,7,4,0,8,20,17,0,17,231,7,4,13,9,9,5,2,0
2011-ausopen-2152,AUS_OPEN,2011,Sally Peers,wta314726,Petra Kvitova,wta314206,2,4,5,1,1,25,43,27,8,11,19,8,9,3,15,31,13,20,4,19,10,311,12,14,176,9,1,29,21,2,11,0,2
2011-ausopen-2153,AUS_OPEN,2011,Flavia Pennetta,wta160391,Anastasia Rodionova,wta180356,1,0,17,5,5,21,27,19,1,15,7,0,8,1,12,30,4,11,1,18,29,64,1,7,246,21,4,16,15,9,10,2,0
2011-ausopen-2156,AUS_OPEN,2011,Mathilde Johansson,wta100162,Shahar Peer,wta311168,2,2,1,0,1,12,21,18,5,12,8,2,10,2,15,29,11,25,5,14,6,196,7,6,48,4,2,23,20,2,3,0,2
2011-ausopen-2157,AUS_OPEN,2011,Anastasia Pavlyuchenkova,wta313796,Kirsten Flipkens,wta310331,1,2,12,3,4,30,44,24,5,14,22,3,8,2,29,54,15,21,2,26,26,433,5,36,399,22,10,31,31,13,17,2,0
2011-ausopen-2164,AUS_OPEN,2011,Sybille Bammer,wta020463,Vera Zvonareva,wta260142,2,1,4,1,0,9,19,17,1,4,22,2,3,5,16,27,9,9,5,17,5,245,7,10,37,7,3,22,21,4,5,0,2
2011-ausopen-2201,AUS_OPEN,2011,Caroline Wozniacki,wta313402,Vania King,wta311550,1,1,15,6,3,20,27,20,1,12,7,2,4,5,13,25,2,10,0,9,23,12,2,12,203,18,3,8,13,9,7,2,0
2011-ausopen-2203,AUS_OPEN,2011,Yanina Wickmayer,wta312536,Anastasija Sevastova,wta313987,2,5,12,1,1,25,44,26,3,8,14,4,4,2,23,53,13,34,4,21,24,305,8,15,235,14,2,33,35,3,10,0,2
2011-ausopen-2204,AUS_OPEN,2011,Vesna Manasieva,wta313653,Marion Bartoli,wta020631,1,3,8,6,0,28,44,26,6,28,16,4,18,2,26,46,11,25,3,30,42,258,7,15,290,17,2,30,27,8,19,2,1
2011-ausopen-2205,AUS_OPEN,2011,Justine Henin,wta080350,Elena Baltacha,wta020556,1,1,7,4,7,21,25,15,3,7,16,2,4,3,15,35,7,6,0,17,22,126,2,22,268,12,5,17,20,9,12,2,0
2011-ausopen-2206,AUS_OPEN,2011,Arantxa Rus,wta313349,Svetlana Kuznetsova,wta110552,2,2,0,2,1,28,52,26,5,12,22,6,9,2,16,28,12,11,6,12,5,253,12,17,205,2,1,34,17,3,3,0,2
2011-ausopen-2207,AUS_OPEN,2011,Tsvetana Pironkova,wta311041,Monica Niculescu,wta310775,2,0,9,3,2,14,34,19,1,13,12,7,8,3,9,29,4,4,7,29,14,316,14,12,106,15,1,44,19,4,13,0,2
2011-ausopen-2208,AUS_OPEN,2011,Rebecca Marino,wta313485,Francesca Schiavone,wta190666,2,3,10,4,9,44,70,35,6,25,54,9,17,6,46,54,28,27,5,44,27,734,14,44,665,18,2,39,42,6,26,1,2
2011-ausopen-2209,AUS_OPEN,2011,Venus Williams,wta230220,Sandra Zahlavova,wta260158,1,0,25,7,8,48,65,34,9,25,33,3,13,5,54,55,24,31,3,36,38,460,6,45,678,40,13,43,38,20,17,2,1
2011-ausopen-2210,AUS_OPEN,2011,Anne Keothavong,wta110524,Andrea Petkovic,wta310770,2,1,4,5,0,33,59,40,4,14,26,11,9,3,24,56,11,21,7,28,19,413,18,23,330,9,4,45,34,9,11,1,2
2011-ausopen-2211,AUS_OPEN,2011,Kaia Kanepi,wta110536,Julia Goerges,wta313381,2,5,10,6,0,40,70,44,6,7,17,6,5,8,30,49,14,35,7,31,29,494,13,24,404,14,4,45,32,10,16,1,2
2011-ausopen-2212,AUS_OPEN,2011,Virginie Razzano,wta180384,Maria Sharapova,wta310137,2,1,7,5,0,25,44,39,7,9,26,4,7,2,20,67,11,28,6,19,13,484,10,24,419,10,11,29,35,16,8,0,2
2011-ausopen-2213,AUS_OPEN,2011,Na Li,wta120330,Evgeniya Rodina,wta312584,1,0,6,4,2,31,48,23,0,3,10,1,1,2,19,31,6,13,1,16,23,157,2,22,326,10,1,25,18,5,9,2,0
2011-ausopen-2214,AUS_OPEN,2011,Jelena Dokic,wta040344,Barbora Zahlavova Strycova,wta190879,2,4,13,3,1,24,42,13,6,14,14,7,11,0,21,36,13,15,5,17,13,385,12,25,323,22,2,42,23,5,6,0,2
2011-ausopen-2216,AUS_OPEN,2011,Andrea Hlavackova,wta080459,Victoria Azarenka,wta312001,2,1,7,5,1,17,32,20,8,11,13,8,7,2,15,38,5,16,7,22,18,278,15,13,267,10,2,37,23,7,7,0,2
2011-ausopen-2217,AUS_OPEN,2011,Jelena Jankovic,wta100153,Shuai Peng,wta160471,2,1,13,3,4,34,61,20,3,17,18,9,13,0,26,43,14,28,4,23,28,444,13,23,465,19,5,39,30,8,12,0,2
2011-ausopen-2218,AUS_OPEN,2011,Caroline Garcia,wta315391,Ayumi Morita,wta312848,2,0,11,3,7,18,34,14,5,7,18,4,6,1,19,38,8,15,5,28,25,349,9,15,217,17,6,38,28,9,14,0,2
2011-ausopen-2219,AUS_OPEN,2011,Alisa Kleybanova,wta311777,Simona Halep,wta314320,2,3,11,3,1,27,45,25,4,5,17,6,5,8,31,35,21,19,4,34,32,426,10,18,345,21,5,46,24,8,19,0,2
2011-ausopen-2220,AUS_OPEN,2011,Petra Martic,wta313711,Agnieszka Radwanska,wta312251,2,2,17,3,0,14,26,17,2,18,22,5,12,0,21,61,11,14,5,23,30,380,10,13,214,26,4,37,35,7,10,0,2
2011-ausopen-2221,AUS_OPEN,2011,Nadia Petrova,wta160379,Alicia Molik,wta130548,1,1,10,4,7,19,29,26,2,7,16,3,5,3,19,27,11,13,1,24,18,148,4,16,260,21,3,15,15,7,18,2,0
2011-ausopen-2222,AUS_OPEN,2011,Lesya Tsurenko,wta315295,Ekaterina Makarova,wta311604,2,1,6,4,3,22,42,25,3,10,33,3,9,6,24,56,11,16,6,18,18,451,9,23,330,12,7,34,37,11,6,0,2
2011-ausopen-2223,AUS_OPEN,2011,Maria Jose Martinez Sanchez,wta130591,Alize Cornet,wta312121,2,3,22,2,1,22,33,16,8,18,21,9,11,4,24,40,13,23,5,20,25,333,14,13,295,30,6,31,29,8,6,0,2
2011-ausopen-2224,AUS_OPEN,2011,Carla Suarez Navarro,wta311338,Kim Clijsters,wta030458,2,1,4,1,0,18,29,24,2,8,16,5,6,2,17,31,13,21,5,21,6,279,10,9,95,4,2,26,21,3,5,0,2
2011-ausopen-2225,AUS_OPEN,2011,Samantha Stosur,wta190787,Vera Dushevina,wta310625,1,2,10,4,4,28,40,16,3,13,12,4,9,2,20,33,7,13,1,14,26,118,5,24,285,13,3,21,21,7,11,2,0
2011-ausopen-2227,AUS_OPEN,2011,Flavia Pennetta,wta160391,Lourdes Dominguez Lino,wta040300,1,0,31,4,2,18,20,21,0,15,16,1,7,4,28,41,13,6,0,21,33,86,1,16,343,40,7,22,23,11,15,2,0
2011-ausopen-2228,AUS_OPEN,2011,Sorana Cirstea,wta312469,Shahar Peer,wta311168,2,1,12,0,0,24,39,35,3,16,21,6,10,3,16,51,8,26,3,29,20,310,9,7,183,15,7,32,37,7,13,0,2
2011-ausopen-2229,AUS_OPEN,2011,Anastasia Pavlyuchenkova,wta313796,Kristina Barrois,wta312578,1,0,4,4,3,19,24,27,2,12,9,5,6,2,15,28,9,7,0,26,19,95,5,13,271,7,1,22,15,5,19,2,0
2011-ausopen-2230,AUS_OPEN,2011,Iveta Benesova,wta020576,Maria Kirilenko,wta310577,1,0,6,5,6,21,27,21,2,10,12,1,7,2,16,44,8,14,1,15,24,147,2,19,257,8,10,16,20,15,9,2,0
2011-ausopen-2231,AUS_OPEN,2011,Lucie Safarova,wta310553,Klara Zakopalova,wta110492,1,0,9,10,2,35,64,53,8,12,32,8,9,4,43,60,15,34,8,30,25,571,16,28,594,11,8,37,35,18,14,2,1
2011-ausopen-2232,AUS_OPEN,2011,Bojana Jovanovski,wta314369,Vera Zvonareva,wta260142,2,0,5,3,1,38,63,23,5,9,18,8,8,4,26,43,15,21,5,21,25,380,13,27,260,7,3,48,30,6,9,1,2
2011-ausopen-2301,AUS_OPEN,2011,Caroline Wozniacki,wta313402,Dominika Cibulkova,wta312894,1,0,6,5,3,26,42,41,2,7,13,4,5,2,22,36,8,31,3,21,11,238,7,18,311,7,5,11,19,10,11,2,0
2011-ausopen-2302,AUS_OPEN,2011,Anastasija Sevastova,wta313987,Vesna Manasieva,wta313653,1,0,6,5,2,22,36,18,1,4,13,1,2,1,15,32,6,2,1,15,25,93,2,17,298,9,5,25,15,10,11,2,0
2011-ausopen-2303,AUS_OPEN,2011,Justine Henin,wta080350,Svetlana Kuznetsova,wta110552,2,1,10,2,1,31,45,34,9,19,19,2,13,3,28,50,15,24,3,25,20,525,5,22,448,17,4,41,35,6,14,0,2
2011-ausopen-2304,AUS_OPEN,2011,Monica Niculescu,wta310775,Francesca Schiavone,wta190666,2,1,7,3,0,20,45,32,2,30,12,5,22,2,22,33,13,28,6,17,9,343,11,8,286,13,0,32,21,3,6,0,2
2011-ausopen-2305,AUS_OPEN,2011,Venus Williams,wta230220,Andrea Petkovic,wta310770,2,0,0,0,0,1,1,0,0,0,2,0,0,0,0,2,0,3,1,4,1,3,1,0,0,1,0,1,2,0,0,0,0
2011-ausopen-2306,AUS_OPEN,2011,Julia Goerges,wta313381,Maria Sharapova,wta310137,2,7,14,3,1,38,62,29,1,10,30,2,8,11,29,56,21,35,4,27,32,485,6,28,381,21,2,32,39,5,15,1,2
2011-ausopen-2307,AUS_OPEN,2011,Na Li,wta120330,Barbora Zahlavova Strycova,wta190879,1,0,7,6,0,26,46,28,0,8,8,3,6,2,15,32,5,6,2,11,17,73,5,20,305,13,5,27,13,11,8,2,0
2011-ausopen-2308,AUS_OPEN,2011,Chanelle Scheepers,wta190873,Victoria Azarenka,wta312001,2,1,8,2,0,20,36,13,4,10,18,2,9,1,11,43,6,21,5,14,16,342,7,17,134,13,2,24,29,4,6,0,2
2011-ausopen-2309,AUS_OPEN,2011,Shuai Peng,wta160471,Ayumi Morita,wta312848,1,0,22,4,2,43,69,33,0,25,25,7,15,0,24,46,13,30,2,25,36,295,9,21,373,30,0,19,27,4,17,2,1
2011-ausopen-2310,AUS_OPEN,2011,Simona Halep,wta314320,Agnieszka Radwanska,wta312251,2,1,6,0,2,15,28,10,3,20,10,2,14,0,16,23,12,16,4,10,10,181,6,6,76,13,0,28,20,0,4,0,2
2011-ausopen-2311,AUS_OPEN,2011,Nadia Petrova,wta160379,Ekaterina Makarova,wta311604,2,8,18,5,5,30,52,33,3,10,27,5,6,4,29,54,13,29,7,50,37,474,12,23,445,24,4,43,38,9,27,1,2
2011-ausopen-2312,AUS_OPEN,2011,Alize Cornet,wta312121,Kim Clijsters,wta030458,2,0,3,3,1,23,39,41,4,17,39,3,12,6,20,46,15,13,4,25,8,448,7,14,299,4,5,25,28,8,11,0,2
2011-ausopen-2313,AUS_OPEN,2011,Samantha Stosur,wta190787,Petra Kvitova,wta314206,2,5,2,1,0,34,48,26,2,18,24,9,13,1,23,44,14,35,2,24,11,432,11,26,386,7,6,20,35,7,10,0,2
2011-ausopen-2314,AUS_OPEN,2011,Flavia Pennetta,wta160391,Shahar Peer,wta311168,1,3,17,6,4,34,52,41,2,27,35,6,16,6,41,58,22,34,6,46,30,552,12,32,442,29,3,33,37,9,23,2,1
2011-ausopen-2315,AUS_OPEN,2011,Anastasia Pavlyuchenkova,wta313796,Iveta Benesova,wta020576,2,0,13,2,7,29,36,25,1,25,26,2,17,3,35,71,18,29,2,41,35,456,4,36,421,20,7,36,48,9,24,1,2
2011-ausopen-2316,AUS_OPEN,2011,Lucie Safarova,wta310553,Vera Zvonareva,wta260142,2,4,9,3,0,31,54,24,9,12,24,11,11,6,21,47,10,21,4,21,29,540,15,22,412,17,3,38,34,6,14,0,2
2011-ausopen-2401,AUS_OPEN,2011,Caroline Wozniacki,wta313402,Anastasija Sevastova,wta313987,1,3,11,5,1,31,42,36,4,16,17,3,9,3,20,43,9,26,3,17,16,280,6,20,313,14,6,14,22,11,6,2,0
2011-ausopen-2402,AUS_OPEN,2011,Svetlana Kuznetsova,wta110552,Francesca Schiavone,wta190666,2,3,44,9,5,72,113,67,3,59,50,15,39,10,73,112,41,59,8,47,69,1757,23,45,1813,67,18,68,66,27,21,1,2
2011-ausopen-2403,AUS_OPEN,2011,Andrea Petkovic,wta310770,Maria Sharapova,wta310137,1,1,2,4,2,26,37,30,0,10,15,0,6,5,8,32,5,16,1,16,13,112,1,15,288,4,3,9,18,7,10,2,0
2011-ausopen-2404,AUS_OPEN,2011,Na Li,wta120330,Victoria Azarenka,wta312001,1,3,9,5,1,31,46,17,2,6,15,7,5,4,9,36,2,12,2,19,27,179,9,22,256,9,1,23,22,6,10,2,0
2011-ausopen-2405,AUS_OPEN,2011,Shuai Peng,wta160471,Agnieszka Radwanska,wta312251,2,0,22,6,1,46,81,40,1,37,31,11,28,0,38,66,18,37,7,40,47,550,18,26,676,36,2,45,39,8,20,1,2
2011-ausopen-2406,AUS_OPEN,2011,Ekaterina Makarova,wta311604,Kim Clijsters,wta030458,2,1,11,1,1,29,45,24,4,11,27,10,7,1,19,39,13,15,3,29,17,439,13,18,331,16,1,36,28,2,12,0,2
2011-ausopen-2407,AUS_OPEN,2011,Petra Kvitova,wta314206,Flavia Pennetta,wta160391,1,1,20,3,2,42,57,20,3,11,32,7,9,3,34,53,16,16,1,37,46,401,8,30,334,29,9,43,41,12,21,2,1
2011-ausopen-2408,AUS_OPEN,2011,Iveta Benesova,wta020576,Vera Zvonareva,wta260142,2,4,6,2,0,11,21,18,4,22,19,2,16,2,16,42,9,21,5,23,15,258,7,11,159,10,4,24,28,6,10,0,2
2011-ausopen-2501,AUS_OPEN,2011,Caroline Wozniacki,wta313402,Francesca Schiavone,wta190666,1,3,13,6,1,36,57,46,3,42,29,3,29,7,36,54,18,41,4,25,14,375,7,37,420,26,8,15,31,14,13,2,1
2011-ausopen-2502,AUS_OPEN,2011,Andrea Petkovic,wta310770,Na Li,wta120330,2,2,4,2,2,20,41,15,0,6,32,3,2,0,18,34,10,13,5,15,11,225,8,17,205,5,1,20,25,3,6,0,2
2011-ausopen-2503,AUS_OPEN,2011,Agnieszka Radwanska,wta312251,Kim Clijsters,wta030458,2,2,13,4,1,35,70,37,1,25,26,7,18,6,17,44,10,41,6,13,14,451,13,20,343,21,4,13,29,8,8,0,2
2011-ausopen-2504,AUS_OPEN,2011,Petra Kvitova,wta314206,Vera Zvonareva,wta260142,2,1,10,3,0,16,33,12,4,9,24,3,7,4,17,30,10,11,6,18,17,315,9,14,142,15,2,28,21,5,7,0,2
2011-ausopen-2601,AUS_OPEN,2011,Caroline Wozniacki,wta313402,Na Li,wta120330,2,4,5,6,0,36,63,51,5,31,36,3,20,5,31,65,13,42,7,30,10,457,10,36,511,9,7,24,43,13,16,1,2
2011-ausopen-2602,AUS_OPEN,2011,Kim Clijsters,wta030458,Vera Zvonareva,wta260142,1,1,12,4,2,24,31,21,2,12,11,2,9,1,17,34,5,14,1,16,18,177,3,19,247,15,3,18,23,7,10,2,0
2011-ausopen-2701,AUS_OPEN,2011,Na Li,wta120330,Kim Clijsters,wta030458,2,1,13,6,1,36,69,26,4,13,36,10,7,3,27,56,12,22,7,23,24,439,17,34,294,20,6,40,37,12,11,1,2
2012-ausopen-1101,AUS_OPEN,2012,Novak Djokovic,,Paolo Lorenzi,,,0,21,9,4,0,0,30,1,16,0,5,12,5,0,0,0,10,1,0,22,70,5,0,305,25,13,13,0,13,0,3,0
2012-ausopen-1103,AUS_OPEN,2012,Tatsuma Ito,,Potito Starace,,,9,14,5,11,0,0,32,3,20,0,7,15,3,0,0,0,29,2,0,44,477,7,0,504,23,9,28,0,9,0,3,1
2012-ausopen-1104,AUS_OPEN,2012,Nicolas Mahut,,Radek Stepanek,,,3,36,6,7,0,0,22,4,47,0,9,28,3,0,0,0,38,3,0,40,454,9,0,697,57,16,23,0,16,0,3,0
2012-ausopen-1107,AUS_OPEN,2012,Cedrik-Marcel Stebe,,Lleyton Hewitt,,,8,18,4,13,0,0,33,6,28,0,19,20,2,0,0,0,29,6,0,59,634,19,0,756,29,10,64,0,10,0,1,3
2012-ausopen-1108,AUS_OPEN,2012,Robin Haase,,Andy Roddick,,,13,8,1,7,0,0,20,6,27,0,13,16,1,0,0,0,35,6,0,30,422,13,0,217,17,5,32,0,5,0,0,3
2012-ausopen-1110,AUS_OPEN,2012,Jurgen Zopp,,James Duckworth,,,11,11,1,6,0,0,24,4,16,0,9,9,3,0,0,0,24,4,0,19,462,9,0,277,19,4,33,0,4,0,0,3
2012-ausopen-1112,AUS_OPEN,2012,Andreas Seppi,,Richard Gasquet,,,10,13,3,8,0,0,45,6,26,0,17,16,3,0,0,0,44,7,0,31,492,17,0,356,21,6,44,0,6,0,1,3
2012-ausopen-1113,AUS_OPEN,2012,Juan Ignacio Chela,,Michael Russell,,,3,8,7,5,0,0,72,1,40,0,11,29,7,0,0,0,48,5,0,28,669,11,0,686,16,14,26,0,14,0,3,0
2012-ausopen-1116,AUS_OPEN,2012,Rui Machado,,David Ferrer,,,2,6,2,0,0,0,20,4,6,0,9,4,1,0,0,0,15,7,0,20,327,9,0,251,15,4,52,0,4,0,0,3
2012-ausopen-1117,AUS_OPEN,2012,Andy Murray,,Ryan Harrison,,,9,23,5,7,0,0,61,5,27,0,7,18,8,0,0,0,47,2,0,39,443,7,0,610,33,15,40,0,15,0,3,1
2012-ausopen-1124,AUS_OPEN,2012,Marinko Matosevic,,Gael Monfils,,,12,27,2,3,0,0,31,7,20,0,11,12,6,0,0,0,32,5,0,34,694,11,0,479,39,10,53,0,10,0,0,3
2012-ausopen-1125,AUS_OPEN,2012,Gilles Simon,,Danai Udomchoke,,,4,19,10,14,0,0,54,2,17,0,11,14,4,0,0,0,31,5,0,53,557,11,0,764,28,13,51,0,13,0,3,2
2012-ausopen-1127,AUS_OPEN,2012,Joao Souza,,Matthew Ebden,,,10,27,1,8,0,0,32,2,27,0,16,18,3,0,0,0,34,4,0,32,554,16,0,413,39,2,52,0,2,0,0,3
2012-ausopen-1128,AUS_OPEN,2012,Stephane Robert,,Kei Nishikori,,,7,19,1,2,0,0,25,7,21,0,12,16,0,0,0,0,35,7,0,26,540,12,0,337,25,3,35,0,3,0,0,3
2012-ausopen-1132,AUS_OPEN,2012,Denis Istomin,,Jo-Wilfried Tsonga,,,11,26,3,9,0,0,45,3,24,0,9,20,5,0,0,0,44,6,0,31,552,9,0,453,47,9,49,0,9,0,1,3
2012-ausopen-1133,AUS_OPEN,2012,Mardy Fish,,Gilles Muller,,,9,7,4,11,0,0,39,2,30,0,3,19,2,0,0,0,30,0,0,30,272,3,0,433,9,13,12,0,13,0,3,0
2012-ausopen-1136,AUS_OPEN,2012,Philipp Kohlschreiber,,Juan Monaco,,,2,33,8,9,0,0,67,2,16,0,8,14,1,0,0,0,30,3,0,54,738,8,0,728,51,14,61,0,14,0,3,2
2012-ausopen-1140,AUS_OPEN,2012,Adrian Mannarino,,Juan Martin Del Potro,,,12,19,4,7,0,0,39,3,9,0,8,4,6,0,0,0,35,6,0,44,610,8,0,391,26,13,49,0,13,0,1,3
2012-ausopen-1141,AUS_OPEN,2012,Alexandr Dolgopolov,,Greg Jones,,,8,7,8,15,0,0,42,1,35,0,5,22,8,0,0,0,29,4,0,46,309,5,0,463,10,18,34,0,18,0,3,2
2012-ausopen-1144,AUS_OPEN,2012,Bernard Tomic,,Fernando Verdasco,,,15,19,7,7,0,0,83,3,22,0,13,15,11,0,0,0,57,4,0,44,904,13,0,989,26,21,60,0,21,0,3,2
2012-ausopen-1148,AUS_OPEN,2012,Alexander Kudryavtsev,,Roger Federer,,,14,6,1,4,0,0,33,4,14,0,13,7,2,0,0,0,43,6,0,21,499,13,0,276,9,4,42,0,4,0,0,3
2012-ausopen-1149,AUS_OPEN,2012,Tomas Berdych,,Albert Ramos,,,4,8,5,7,0,0,51,6,6,0,4,5,4,0,0,0,24,2,0,39,445,4,0,619,14,7,43,0,7,0,3,1
2012-ausopen-1153,AUS_OPEN,2012,Stanislas Wawrinka,,Benoit Paire,,,3,14,7,2,0,0,42,3,17,0,11,14,6,0,0,0,24,1,0,24,278,11,0,497,24,11,20,0,11,0,3,0
2012-ausopen-1154,AUS_OPEN,2012,Marcos Baghdatis,,Benjamin Becker,,,5,9,6,18,0,0,38,1,9,0,6,5,1,0,0,0,23,1,0,38,299,6,0,467,13,8,23,0,8,0,3,0
2012-ausopen-1155,AUS_OPEN,2012,Jeremy Chardy,,Grigor Dimitrov,,,12,26,3,19,0,0,38,8,16,0,15,12,6,0,0,0,41,4,0,59,711,15,0,629,42,22,49,0,22,0,2,3
2012-ausopen-1156,AUS_OPEN,2012,Lukasz Kubot,,Nicolas Almagro,,,15,45,3,7,0,0,12,16,7,0,11,4,3,0,0,0,40,4,0,56,608,11,0,611,73,12,60,0,12,0,1,3
2012-ausopen-1157,AUS_OPEN,2012,John Isner,,Benjamin Mitchell,,,7,14,3,19,0,0,32,4,9,0,6,7,8,0,0,0,27,1,0,40,530,6,0,506,25,8,42,0,8,0,3,0
2012-ausopen-1158,AUS_OPEN,2012,Jarkko Nieminen,,David Nalbandian,,,3,6,2,3,0,0,19,1,15,0,5,11,0,0,0,0,18,4,0,14,219,5,0,181,14,4,21,0,4,0,0,1
2012-ausopen-1164,AUS_OPEN,2012,Alex Kuznetsov,,Rafael Nadal,,,9,8,0,5,0,0,14,2,11,0,10,10,2,0,0,0,42,6,0,16,408,10,0,143,22,2,26,0,2,0,0,3
2012-ausopen-1201,AUS_OPEN,2012,Novak Djokovic,,Santiago Giraldo,,,3,11,7,9,0,0,39,2,9,0,2,5,3,0,0,0,13,1,0,27,142,2,0,362,16,13,21,0,13,0,3,0
2012-ausopen-1202,AUS_OPEN,2012,Tatsuma Ito,,Nicolas Mahut,,,8,19,6,3,0,0,46,5,45,0,16,28,2,0,0,0,28,7,0,39,611,16,0,585,36,11,54,0,11,0,1,3
2012-ausopen-1203,AUS_OPEN,2012,Milos Raonic,,Philipp Petzschner,,,10,20,5,17,0,0,44,6,51,0,11,31,4,0,0,0,38,2,0,47,626,11,0,735,37,7,38,0,7,0,3,1
2012-ausopen-1204,AUS_OPEN,2012,Lleyton Hewitt,,Andy Roddick,,,9,15,3,11,0,0,22,2,14,0,5,5,2,0,0,0,28,2,0,41,328,5,0,412,22,7,27,0,7,0,2,1
2012-ausopen-1205,AUS_OPEN,2012,Janko Tipsarevic,,James Duckworth,,,10,24,5,11,0,0,53,3,39,0,5,28,6,0,0,0,45,3,0,42,597,5,0,647,34,16,31,0,16,0,3,1
2012-ausopen-1206,AUS_OPEN,2012,Andrey Golubev,,Richard Gasquet,,,5,13,2,4,0,0,10,5,20,0,17,14,0,0,0,0,33,6,0,27,376,17,0,135,21,2,27,0,2,0,0,2
2012-ausopen-1207,AUS_OPEN,2012,Juan Ignacio Chela,,Pablo Andujar,,,0,9,8,1,0,0,62,3,33,0,12,25,6,0,0,0,33,5,0,17,412,12,0,450,14,15,27,0,15,0,3,0
2012-ausopen-1208,AUS_OPEN,2012,Ryan Sweeting,,David Ferrer,,,6,39,3,5,0,0,37,9,26,0,10,18,6,0,0,0,36,7,0,48,847,10,0,541,53,10,73,0,10,0,2,3
2012-ausopen-1209,AUS_OPEN,2012,Andy Murray,,Edouard Roger-Vasselin,,,2,14,4,9,0,0,33,2,28,0,1,19,2,0,0,0,29,0,0,41,253,1,0,431,18,12,19,0,12,0,3,0
2012-ausopen-1211,AUS_OPEN,2012,Viktor Troicki,,Mikhail Kukushkin,,,5,17,5,7,0,0,56,2,30,0,18,12,3,0,0,0,48,7,0,32,789,18,0,549,40,11,64,0,11,0,2,3
